iso3,sex,age,value
ATG,male,72,0.23724183006535948
ATG,male,73,0.23724183006535948
ATG,male,74,0.23724183006535948
ATG,male,75,0.23724183006535948
ATG,male,76,0.23724183006535948
ATG,male,77,0.23724183006535948
ATG,male,78,0.23724183006535948
ATG,male,79,0.23724183006535948
ATG,male,80,0.23724183006535948
ATG,male,81,0.23724183006535948
ATG,male,82,0.23724183006535948
ATG,male,83,0.23724183006535948
ATG,male,84,0.23724183006535948
ATG,male,85,0.23724183006535948
ATG,male,86,0.23724183006535948
ATG,male,87,0.23724183006535948
ATG,male,88,0.23724183006535948
ATG,male,89,0.23724183006535948
ATG,male,90,0.23724183006535948
ATG,male,91,0.23724183006535948
ATG,male,92,0.23724183006535948
ATG,male,93,0.23724183006535948
ATG,male,94,0.23724183006535948
ATG,male,95,0.23724183006535948
ATG,male,96,0.23724183006535948
ATG,male,97,0.23724183006535948
ATG,male,98,0.23724183006535948
ATG,male,99,0.23724183006535948
ATG,male,100,0.23724183006535948
ATG,female,0,0.3227843137254902
ATG,female,1,0.3227843137254902
ATG,female,2,0.3227843137254902
ATG,female,3,0.3227843137254902
ATG,female,4,0.3227843137254902
ATG,female,5,0.3227843137254902
ATG,female,6,0.3227843137254902
ATG,female,7,0.3227843137254902
ATG,female,8,0.3227843137254902
ATG,female,9,0.3227843137254902
ATG,female,10,0.3227843137254902
ATG,female,11,0.3227843137254902
ATG,female,12,0.3227843137254902
ATG,female,13,0.3227843137254902
ATG,female,14,0.3227843137254902
ATG,female,15,0.3227843137254902
ATG,female,16,0.3227843137254902
ATG,female,17,0.3227843137254902
ATG,female,18,0.3227843137254902
ATG,female,19,0.3227843137254902
ATG,female,20,0.3227843137254902
ATG,female,21,0.3227843137254902
ATG,female,22,0.3227843137254902
ATG,female,23,0.3227843137254902
ATG,female,24,0.3227843137254902
ATG,female,25,0.3227843137254902
ATG,female,26,0.3227843137254902
ATG,female,27,0.3227843137254902
ATG,female,28,0.3227843137254902
ATG,female,29,0.3227843137254902
ATG,female,30,0.3227843137254902
ATG,female,31,0.3227843137254902
ATG,female,32,0.3227843137254902
ATG,female,33,0.3227843137254902
ATG,female,34,0.3227843137254902
ATG,female,35,0.3227843137254902
ATG,female,36,0.3227843137254902
ATG,female,37,0.3227843137254902
ATG,female,38,0.3227843137254902
ATG,female,39,0.3227843137254902
ATG,female,40,0.3227843137254902
ATG,female,41,0.3227843137254902
ATG,female,42,0.3227843137254902
ATG,female,43,0.3227843137254902
ATG,female,44,0.3227843137254902
ATG,female,45,0.3227843137254902
ATG,female,46,0.3227843137254902
ATG,female,47,0.3227843137254902
ATG,female,48,0.3227843137254902
ATG,female,49,0.3227843137254902
ATG,female,50,0.3227843137254902
ATG,female,51,0.3227843137254902
ATG,female,52,0.3227843137254902
ATG,female,53,0.3227843137254902
ATG,female,54,0.3227843137254902
ATG,female,55,0.3227843137254902
ATG,female,56,0.3227843137254902
ATG,female,57,0.3227843137254902
ATG,female,58,0.3227843137254902
ATG,female,59,0.3227843137254902
ATG,female,60,0.3227843137254902
ATG,female,61,0.3227843137254902
ATG,female,62,0.3227843137254902
ATG,female,63,0.3227843137254902
ATG,female,64,0.3227843137254902
ATG,female,65,0.3227843137254902
ATG,female,66,0.3227843137254902
ATG,female,67,0.3227843137254902
ATG,female,68,0.3227843137254902
ATG,female,69,0.3227843137254902
ATG,female,70,0.3227843137254902
ATG,female,71,0.3227843137254902
ATG,female,72,0.3227843137254902
ATG,female,73,0.3227843137254902
ATG,female,74,0.3227843137254902
ATG,female,75,0.3227843137254902
ATG,female,76,0.3227843137254902
ATG,female,77,0.3227843137254902
ATG,female,78,0.3227843137254902
ATG,female,79,0.3227843137254902
ATG,female,80,0.3227843137254902
ATG,female,81,0.3227843137254902
ATG,female,82,0.3227843137254902
ATG,female,83,0.3227843137254902
ATG,female,84,0.3227843137254902
ATG,female,85,0.3227843137254902
ATG,female,86,0.3227843137254902
ATG,female,87,0.3227843137254902
ATG,female,88,0.3227843137254902
ATG,female,89,0.3227843137254902
ATG,female,90,0.3227843137254902
ATG,female,91,0.3227843137254902
ATG,female,92,0.3227843137254902
ATG,female,93,0.3227843137254902
ATG,female,94,0.3227843137254902
ATG,female,95,0.3227843137254902
ATG,female,96,0.3227843137254902
ATG,female,97,0.3227843137254902
ATG,female,98,0.3227843137254902
ATG,female,99,0.3227843137254902
ATG,female,100,0.3227843137254902
ARG,male,0,0.376
ARG,male,1,0.376
ARG,male,2,0.376
ARG,male,3,0.376
ARG,male,4,0.376
ARG,male,5,0.376
ARG,male,6,0.376
ARG,male,7,0.376
ARG,male,8,0.376
ARG,male,9,0.376
ARG,male,10,0.376
ARG,male,11,0.376
ARG,male,12,0.376
ARG,male,13,0.376
ARG,male,14,0.376
ARG,male,15,0.376
ARG,male,16,0.376
ARG,male,17,0.376
ARG,male,18,0.376
ARG,male,19,0.376
ARG,male,20,0.376
ARG,male,21,0.376
ARG,male,22,0.376
ARG,male,23,0.376
ARG,male,24,0.376
ARG,male,25,0.376
ARG,male,26,0.376
ARG,male,27,0.376
ARG,male,28,0.376
ARG,male,29,0.376
ARG,male,30,0.376
ARG,male,31,0.376
ARG,male,32,0.376
ARG,male,33,0.376
ARG,male,34,0.376
ARG,male,35,0.376
ARG,male,36,0.376
ARG,male,37,0.376
ARG,male,38,0.376
ARG,male,39,0.376
ARG,male,40,0.376
ARG,male,41,0.376
ARG,male,42,0.376
ARG,male,43,0.376
ARG,male,44,0.376
ARG,male,45,0.376
ARG,male,46,0.376
ARG,male,47,0.376
ARG,male,48,0.376
ARG,male,49,0.376
ARG,male,50,0.376
ARG,male,51,0.376
ARG,male,52,0.376
ARG,male,53,0.376
ARG,male,54,0.376
ARG,male,55,0.376
ARG,male,56,0.376
ARG,male,57,0.376
ARG,male,58,0.376
ARG,male,59,0.376
ARG,male,60,0.376
ARG,male,61,0.376
ARG,male,62,0.376
ARG,male,63,0.376
ARG,male,64,0.376
ARG,male,65,0.376
ARG,male,66,0.376
ARG,male,67,0.376
ARG,male,68,0.376
ARG,male,69,0.376
ARG,male,70,0.376
ARG,male,71,0.376
ARG,male,72,0.376
ARG,male,73,0.376
ARG,male,74,0.376
ARG,male,75,0.376
ARG,male,76,0.376
ARG,male,77,0.376
ARG,male,78,0.376
ARG,male,79,0.376
ARG,male,80,0.376
ARG,male,81,0.376
ARG,male,82,0.376
ARG,male,83,0.376
ARG,male,84,0.376
ARG,male,85,0.376
ARG,male,86,0.376
ARG,male,87,0.376
ARG,male,88,0.376
ARG,male,89,0.376
ARG,male,90,0.376
ARG,male,91,0.376
ARG,male,92,0.376
ARG,male,93,0.376
ARG,male,94,0.376
ARG,male,95,0.376
ARG,male,96,0.376
ARG,male,97,0.376
ARG,male,98,0.376
ARG,male,99,0.376
ARG,male,100,0.376
ARG,female,0,0.453
ARG,female,1,0.453
ARG,female,2,0.453
ARG,female,3,0.453
ARG,female,4,0.453
ARG,female,5,0.453
ARG,female,6,0.453
ARG,female,7,0.453
ARG,female,8,0.453
ARG,female,9,0.453
ARG,female,10,0.453
ARG,female,11,0.453
ARG,female,12,0.453
ARG,female,13,0.453
ARG,female,14,0.453
ARG,female,15,0.453
ARG,female,16,0.453
ARG,female,17,0.453
ARG,female,18,0.453
ARG,female,19,0.453
ARG,female,20,0.453
ARG,female,21,0.453
ARG,female,22,0.453
ARG,female,23,0.453
ARG,female,24,0.453
ARG,female,25,0.453
ARG,female,26,0.453
ARG,female,27,0.453
ARG,female,28,0.453
ARG,female,29,0.453
ARG,female,30,0.453
ARG,female,31,0.453
ARG,female,32,0.453
ARG,female,33,0.453
ARG,female,34,0.453
ARG,female,35,0.453
ARG,female,36,0.453
ARG,female,37,0.453
ARG,female,38,0.453
ARG,female,39,0.453
ARG,female,40,0.453
ARG,female,41,0.453
ARG,female,42,0.453
ARG,female,43,0.453
ARG,female,44,0.453
ARG,female,45,0.453
ARG,female,46,0.453
ARG,female,47,0.453
ARG,female,48,0.453
ARG,female,49,0.453
ARG,female,50,0.453
ARG,female,51,0.453
ARG,female,52,0.453
ARG,female,53,0.453
ARG,female,54,0.453
ARG,female,55,0.453
ARG,female,56,0.453
ARG,female,57,0.453
ARG,female,58,0.453
ARG,female,59,0.453
ARG,female,60,0.453
ARG,female,61,0.453
ARG,female,62,0.453
ARG,female,63,0.453
ARG,female,64,0.453
ARG,female,65,0.453
ARG,female,66,0.453
ARG,female,67,0.453
ARG,female,68,0.453
ARG,female,69,0.453
ARG,female,70,0.453
ARG,female,71,0.453
ARG,female,72,0.453
ARG,female,73,0.453
ARG,female,74,0.453
ARG,female,75,0.453
ARG,female,76,0.453
ARG,female,77,0.453
ARG,female,78,0.453
ARG,female,79,0.453
ARG,female,80,0.453
ARG,female,81,0.453
ARG,female,82,0.453
ARG,female,83,0.453
ARG,female,84,0.453
ARG,female,85,0.453
ARG,female,86,0.453
ARG,female,87,0.453
ARG,female,88,0.453
ARG,female,89,0.453
ARG,female,90,0.453
ARG,female,91,0.453
ARG,female,92,0.453
ARG,female,93,0.453
ARG,female,94,0.453
ARG,female,95,0.453
ARG,female,96,0.453
ARG,female,97,0.453
ARG,female,98,0.453
ARG,female,99,0.453
ARG,female,100,0.453
ARM,male,0,0.233
ARM,male,1,0.233
ARM,male,2,0.233
ARM,male,3,0.233
ARM,male,4,0.233
ARM,male,5,0.233
ARM,male,6,0.233
ARM,male,7,0.233
ARM,male,8,0.233
ARM,male,9,0.233
ARM,male,10,0.233
ARM,male,11,0.233
ARM,male,12,0.233
ARM,male,13,0.233
ARM,male,14,0.233
ARM,male,15,0.233
ARM,male,16,0.233
ARM,male,17,0.233
ARM,male,18,0.233
ARM,male,19,0.233
ARM,male,20,0.233
ARM,male,21,0.233
ARM,male,22,0.233
ARM,male,23,0.233
ARM,male,24,0.233
ARM,male,25,0.233
ARM,male,26,0.233
ARM,male,27,0.233
ARM,male,28,0.233
ARM,male,29,0.233
ARM,male,30,0.233
ARM,male,31,0.233
ARM,male,32,0.233
ARM,male,33,0.233
ARM,male,34,0.233
ARM,male,35,0.233
ARM,male,36,0.233
ARM,male,37,0.233
ARM,male,38,0.233
ARM,male,39,0.233
ARM,male,40,0.233
ARM,male,41,0.233
ARM,male,42,0.233
ARM,male,43,0.233
ARM,male,44,0.233
ARM,male,45,0.233
ARM,male,46,0.233
ARM,male,47,0.233
ARM,male,48,0.233
ARM,male,49,0.233
ARM,male,50,0.233
ARM,male,51,0.233
ARM,male,52,0.233
ARM,male,53,0.233
ARM,male,54,0.233
ARM,male,55,0.233
ARM,male,56,0.233
ARM,male,57,0.233
ARM,male,58,0.233
ARM,male,59,0.233
ARM,male,60,0.233
ARM,male,61,0.233
ARM,male,62,0.233
ARM,male,63,0.233
ARM,male,64,0.233
ARM,male,65,0.233
ARM,male,66,0.233
ARM,male,67,0.233
ARM,male,68,0.233
ARM,male,69,0.233
ARM,male,70,0.233
ARM,male,71,0.233
ARM,male,72,0.233
ARM,male,73,0.233
ARM,male,74,0.233
ARM,male,75,0.233
ARM,male,76,0.233
ARM,male,77,0.233
ARM,male,78,0.233
ARM,male,79,0.233
ARM,male,80,0.233
ARM,male,81,0.233
ARM,male,82,0.233
ARM,male,83,0.233
ARM,male,84,0.233
ARM,male,85,0.233
ARM,male,86,0.233
ARM,male,87,0.233
ARM,male,88,0.233
ARM,male,89,0.233
ARM,male,90,0.233
ARM,male,91,0.233
ARM,male,92,0.233
ARM,male,93,0.233
ARM,male,94,0.233
ARM,male,95,0.233
ARM,male,96,0.233
ARM,male,97,0.233
ARM,male,98,0.233
ARM,male,99,0.233
ARM,male,100,0.233
ARM,female,0,0.221
ARM,female,1,0.221
ARM,female,2,0.221
ARM,female,3,0.221
ARM,female,4,0.221
ARM,female,5,0.221
ARM,female,6,0.221
ARM,female,7,0.221
ARM,female,8,0.221
ARM,female,9,0.221
ARM,female,10,0.221
ARM,female,11,0.221
ARM,female,12,0.221
ARM,female,13,0.221
ARM,female,14,0.221
ARM,female,15,0.221
ARM,female,16,0.221
ARM,female,17,0.221
ARM,female,18,0.221
ARM,female,19,0.221
ARM,female,20,0.221
ARM,female,21,0.221
ARM,female,22,0.221
ARM,female,23,0.221
ARM,female,24,0.221
ARM,female,25,0.221
ARM,female,26,0.221
ARM,female,27,0.221
ARM,female,28,0.221
ARM,female,29,0.221
ARM,female,30,0.221
ARM,female,31,0.221
ARM,female,32,0.221
ARM,female,33,0.221
ARM,female,34,0.221
ARM,female,35,0.221
ARM,female,36,0.221
ARM,female,37,0.221
ARM,female,38,0.221
ARM,female,39,0.221
ARM,female,40,0.221
ARM,female,41,0.221
ARM,female,42,0.221
ARM,female,43,0.221
ARM,female,44,0.221
ARM,female,45,0.221
ARM,female,46,0.221
ARM,female,47,0.221
ARM,female,48,0.221
ARM,female,49,0.221
ARM,female,50,0.221
ARM,female,51,0.221
ARM,female,52,0.221
ARM,female,53,0.221
ARM,female,54,0.221
ARM,female,55,0.221
ARM,female,56,0.221
ARM,female,57,0.221
ARM,female,58,0.221
ARM,female,59,0.221
ARM,female,60,0.221
ARM,female,61,0.221
ARM,female,62,0.221
ARM,female,63,0.221
ARM,female,64,0.221
ARM,female,65,0.221
ARM,female,66,0.221
ARM,female,67,0.221
ARM,female,68,0.221
ARM,female,69,0.221
ARM,female,70,0.221
ARM,female,71,0.221
ARM,female,72,0.221
ARM,female,73,0.221
ARM,female,74,0.221
ARM,female,75,0.221
ARM,female,76,0.221
ARM,female,77,0.221
ARM,female,78,0.221
ARM,female,79,0.221
ARM,female,80,0.221
ARM,female,81,0.221
ARM,female,82,0.221
ARM,female,83,0.221
ARM,female,84,0.221
ARM,female,85,0.221
ARM,female,86,0.221
ARM,female,87,0.221
ARM,female,88,0.221
ARM,female,89,0.221
ARM,female,90,0.221
ARM,female,91,0.221
ARM,female,92,0.221
ARM,female,93,0.221
ARM,female,94,0.221
ARM,female,95,0.221
ARM,female,96,0.221
ARM,female,97,0.221
ARM,female,98,0.221
ARM,female,99,0.221
ARM,female,100,0.221
AUS,male,0,0.27
AUS,male,1,0.27
AUS,male,2,0.27
AUS,male,3,0.27
AUS,male,4,0.27
AUS,male,5,0.27
AUS,male,6,0.27
AUS,male,7,0.27
AUS,male,8,0.27
AUS,male,9,0.27
AUS,male,10,0.27
AUS,male,11,0.27
AUS,male,12,0.27
AUS,male,13,0.27
AUS,male,14,0.27
AUS,male,15,0.27
AUS,male,16,0.27
AUS,male,17,0.27
AUS,male,18,0.27
AUS,male,19,0.27
AUS,male,20,0.27
AUS,male,21,0.27
AUS,male,22,0.27
AUS,male,23,0.27
AUS,male,24,0.27
AUS,male,25,0.27
AUS,male,26,0.27
AUS,male,27,0.27
AUS,male,28,0.27
AUS,male,29,0.27
AUS,male,30,0.27
AUS,male,31,0.27
AUS,male,32,0.27
AUS,male,33,0.27
AUS,male,34,0.27
AUS,male,35,0.27
AUS,male,36,0.27
AUS,male,37,0.27
AUS,male,38,0.27
AUS,male,39,0.27
AUS,male,40,0.27
AUS,male,41,0.27
AUS,male,42,0.27
AUS,male,43,0.27
AUS,male,44,0.27
AUS,male,45,0.27
AUS,male,46,0.27
AUS,male,47,0.27
AUS,male,48,0.27
AUS,male,49,0.27
AUS,male,50,0.27
AUS,male,51,0.27
AUS,male,52,0.27
AUS,male,53,0.27
AUS,male,54,0.27
AUS,male,55,0.27
AUS,male,56,0.27
AUS,male,57,0.27
AUS,male,58,0.27
AUS,male,59,0.27
AUS,male,60,0.27
AUS,male,61,0.27
AUS,male,62,0.27
AUS,male,63,0.27
AUS,male,64,0.27
AUS,male,65,0.27
AUS,male,66,0.27
AUS,male,67,0.27
AUS,male,68,0.27
AUS,male,69,0.27
AUS,male,70,0.27
AUS,male,71,0.27
AUS,male,72,0.27
AUS,male,73,0.27
AUS,male,74,0.27
AUS,male,75,0.27
AUS,male,76,0.27
AUS,male,77,0.27
AUS,male,78,0.27
AUS,male,79,0.27
AUS,male,80,0.27
AUS,male,81,0.27
AUS,male,82,0.27
AUS,male,83,0.27
AUS,male,84,0.27
AUS,male,85,0.27
AUS,male,86,0.27
AUS,male,87,0.27
AUS,male,88,0.27
AUS,male,89,0.27
AUS,male,90,0.27
AUS,male,91,0.27
AUS,male,92,0.27
AUS,male,93,0.27
AUS,male,94,0.27
AUS,male,95,0.27
AUS,male,96,0.27
AUS,male,97,0.27
AUS,male,98,0.27
AUS,male,99,0.27
AUS,male,100,0.27
AUS,female,0,0.336
AUS,female,1,0.336
AUS,female,2,0.336
AUS,female,3,0.336
AUS,female,4,0.336
AUS,female,5,0.336
AUS,female,6,0.336
AUS,female,7,0.336
AUS,female,8,0.336
AUS,female,9,0.336
AUS,female,10,0.336
AUS,female,11,0.336
AUS,female,12,0.336
AUS,female,13,0.336
AUS,female,14,0.336
AUS,female,15,0.336
AUS,female,16,0.336
AUS,female,17,0.336
AUS,female,18,0.336
AUS,female,19,0.336
AUS,female,20,0.336
AUS,female,21,0.336
AUS,female,22,0.336
AUS,female,23,0.336
AUS,female,24,0.336
AUS,female,25,0.336
AUS,female,26,0.336
AUS,female,27,0.336
AUS,female,28,0.336
AUS,female,29,0.336
AUS,female,30,0.336
AUS,female,31,0.336
AUS,female,32,0.336
AUS,female,33,0.336
AUS,female,34,0.336
AUS,female,35,0.336
AUS,female,36,0.336
AUS,female,37,0.336
AUS,female,38,0.336
AUS,female,39,0.336
AUS,female,40,0.336
AUS,female,41,0.336
AUS,female,42,0.336
AUS,female,43,0.336
AUS,female,44,0.336
AUS,female,45,0.336
AUS,female,46,0.336
AUS,female,47,0.336
AUS,female,48,0.336
AUS,female,49,0.336
AUS,female,50,0.336
AUS,female,51,0.336
AUS,female,52,0.336
AUS,female,53,0.336
AUS,female,54,0.336
AUS,female,55,0.336
AUS,female,56,0.336
AUS,female,57,0.336
AUS,female,58,0.336
AUS,female,59,0.336
AUS,female,60,0.336
AUS,female,61,0.336
AUS,female,62,0.336
AUS,female,63,0.336
AUS,female,64,0.336
AUS,female,65,0.336
AUS,female,66,0.336
AUS,female,67,0.336
AUS,female,68,0.336
AUS,female,69,0.336
AUS,female,70,0.336
AUS,female,71,0.336
AUS,female,72,0.336
AUS,female,73,0.336
AUS,female,74,0.336
AUS,female,75,0.336
AUS,female,76,0.336
AUS,female,77,0.336
AUS,female,78,0.336
AUS,female,79,0.336
AUS,female,80,0.336
AUS,female,81,0.336
AUS,female,82,0.336
AUS,female,83,0.336
AUS,female,84,0.336
AUS,female,85,0.336
AUS,female,86,0.336
AUS,female,87,0.336
AUS,female,88,0.336
AUS,female,89,0.336
AUS,female,90,0.336
AUS,female,91,0.336
AUS,female,92,0.336
AUS,female,93,0.336
AUS,female,94,0.336
AUS,female,95,0.336
AUS,female,96,0.336
AUS,female,97,0.336
AUS,female,98,0.336
AUS,female,99,0.336
AUS,female,100,0.336
AUT,male,0,0.264
AUT,male,1,0.264
AUT,male,2,0.264
AUT,male,3,0.264
AUT,male,4,0.264
AUT,male,5,0.264
AUT,male,6,0.264
AUT,male,7,0.264
AUT,male,8,0.264
AUT,male,9,0.264
AUT,male,10,0.264
AUT,male,11,0.264
AUT,male,12,0.264
AUT,male,13,0.264
AUT,male,14,0.264
AUT,male,15,0.264
AUT,male,16,0.264
AUT,male,17,0.264
AUT,male,18,0.264
AUT,male,19,0.264
AUT,male,20,0.264
AUT,male,21,0.264
AUT,male,22,0.264
AUT,male,23,0.264
AUT,male,24,0.264
AUT,male,25,0.264
AUT,male,26,0.264
AUT,male,27,0.264
AUT,male,28,0.264
AUT,male,29,0.264
AUT,male,30,0.264
AUT,male,31,0.264
AUT,male,32,0.264
AUT,male,33,0.264
AUT,male,34,0.264
AUT,male,35,0.264
AUT,male,36,0.264
AUT,male,37,0.264
AUT,male,38,0.264
AUT,male,39,0.264
AUT,male,40,0.264
AUT,male,41,0.264
AUT,male,42,0.264
AUT,male,43,0.264
AUT,male,44,0.264
AUT,male,45,0.264
AUT,male,46,0.264
AUT,male,47,0.264
AUT,male,48,0.264
AUT,male,49,0.264
AUT,male,50,0.264
AUT,male,51,0.264
AUT,male,52,0.264
AUT,male,53,0.264
AUT,male,54,0.264
AUT,male,55,0.264
AUT,male,56,0.264
AUT,male,57,0.264
AUT,male,58,0.264
AUT,male,59,0.264
AUT,male,60,0.264
AUT,male,61,0.264
AUT,male,62,0.264
AUT,male,63,0.264
AUT,male,64,0.264
AUT,male,65,0.264
AUT,male,66,0.264
AUT,male,67,0.264
AUT,male,68,0.264
AUT,male,69,0.264
AUT,male,70,0.264
AUT,male,71,0.264
AUT,male,72,0.264
AUT,male,73,0.264
AUT,male,74,0.264
AUT,male,75,0.264
AUT,male,76,0.264
AUT,male,77,0.264
AUT,male,78,0.264
AUT,male,79,0.264
AUT,male,80,0.264
AUT,male,81,0.264
AUT,male,82,0.264
AUT,male,83,0.264
AUT,male,84,0.264
AUT,male,85,0.264
AUT,male,86,0.264
AUT,male,87,0.264
AUT,male,88,0.264
AUT,male,89,0.264
AUT,male,90,0.264
AUT,male,91,0.264
AUT,male,92,0.264
AUT,male,93,0.264
AUT,male,94,0.264
AUT,male,95,0.264
AUT,male,96,0.264
AUT,male,97,0.264
AUT,male,98,0.264
AUT,male,99,0.264
AUT,male,100,0.264
AUT,female,0,0.336
AUT,female,1,0.336
AUT,female,2,0.336
AUT,female,3,0.336
AUT,female,4,0.336
AUT,female,5,0.336
AUT,female,6,0.336
AUT,female,7,0.336
AUT,female,8,0.336
AUT,female,9,0.336
AUT,female,10,0.336
AUT,female,11,0.336
AUT,female,12,0.336
AUT,female,13,0.336
AUT,female,14,0.336
AUT,female,15,0.336
AUT,female,16,0.336
AUT,female,17,0.336
AUT,female,18,0.336
AUT,female,19,0.336
AUT,female,20,0.336
AUT,female,21,0.336
AUT,female,22,0.336
AUT,female,23,0.336
AUT,female,24,0.336
AUT,female,25,0.336
AUT,female,26,0.336
AUT,female,27,0.336
AUT,female,28,0.336
AUT,female,29,0.336
AUT,female,30,0.336
AUT,female,31,0.336
AUT,female,32,0.336
AUT,female,33,0.336
AUT,female,34,0.336
AUT,female,35,0.336
AUT,female,36,0.336
AUT,female,37,0.336
AUT,female,38,0.336
AUT,female,39,0.336
AUT,female,40,0.336
AUT,female,41,0.336
AUT,female,42,0.336
AUT,female,43,0.336
AUT,female,44,0.336
AUT,female,45,0.336
AUT,female,46,0.336
AUT,female,47,0.336
AUT,female,48,0.336
AUT,female,49,0.336
AUT,female,50,0.336
AUT,female,51,0.336
AUT,female,52,0.336
AUT,female,53,0.336
AUT,female,54,0.336
AUT,female,55,0.336
AUT,female,56,0.336
AUT,female,57,0.336
AUT,female,58,0.336
AUT,female,59,0.336
AUT,female,60,0.336
AUT,female,61,0.336
AUT,female,62,0.336
AUT,female,63,0.336
AUT,female,64,0.336
AUT,female,65,0.336
AUT,female,66,0.336
AUT,female,67,0.336
AUT,female,68,0.336
AUT,female,69,0.336
AUT,female,70,0.336
AUT,female,71,0.336
AUT,female,72,0.336
AUT,female,73,0.336
AUT,female,74,0.336
AUT,female,75,0.336
AUT,female,76,0.336
AUT,female,77,0.336
AUT,female,78,0.336
AUT,female,79,0.336
AUT,female,80,0.336
AUT,female,81,0.336
AUT,female,82,0.336
AUT,female,83,0.336
AUT,female,84,0.336
AUT,female,85,0.336
AUT,female,86,0.336
AUT,female,87,0.336
AUT,female,88,0.336
AUT,female,89,0.336
AUT,female,90,0.336
