iso3,sex,age,value
ARE,Female,24,0.493
ARE,Female,25,0.493
ARE,Female,26,0.493
ARE,Female,27,0.493
ARE,Female,28,0.493
ARE,Female,29,0.493
ARE,Female,30,0.493
ARE,Female,31,0.493
ARE,Female,32,0.493
ARE,Female,33,0.493
ARE,Female,34,0.493
ARE,Female,35,0.493
ARE,Female,36,0.493
ARE,Female,37,0.493
ARE,Female,38,0.493
ARE,Female,39,0.493
ARE,Female,40,0.493
ARE,Female,41,0.493
ARE,Female,42,0.493
ARE,Female,43,0.493
ARE,Female,44,0.493
ARE,Female,45,0.493
ARE,Female,46,0.493
ARE,Female,47,0.493
ARE,Female,48,0.493
ARE,Female,49,0.493
ARE,Female,50,0.493
ARE,Female,51,0.493
ARE,Female,52,0.493
ARE,Female,53,0.493
ARE,Female,54,0.493
ARE,Female,55,0.493
ARE,Female,56,0.493
ARE,Female,57,0.493
ARE,Female,58,0.493
ARE,Female,59,0.493
ARE,Female,60,0.493
ARE,Female,61,0.493
ARE,Female,62,0.493
ARE,Female,63,0.493
ARE,Female,64,0.493
ARE,Female,65,0.493
ARE,Female,66,0.493
ARE,Female,67,0.493
ARE,Female,68,0.493
ARE,Female,69,0.493
ARE,Female,70,0.493
ARE,Female,71,0.493
ARE,Female,72,0.493
ARE,Female,73,0.493
ARE,Female,74,0.493
ARE,Female,75,0.493
ARE,Female,76,0.493
ARE,Female,77,0.493
ARE,Female,78,0.493
ARE,Female,79,0.493
ARE,Female,80,0.493
ARE,Female,81,0.493
ARE,Female,82,0.493
ARE,Female,83,0.493
ARE,Female,84,0.493
ARE,Female,85,0.493
ARE,Female,86,0.493
ARE,Female,87,0.493
ARE,Female,88,0.493
ARE,Female,89,0.493
ARE,Female,90,0.493
ARE,Female,91,0.493
ARE,Female,92,0.493
ARE,Female,93,0.493
ARE,Female,94,0.493
ARE,Female,95,0.493
ARE,Female,96,0.493
ARE,Female,97,0.493
ARE,Female,98,0.493
ARE,Female,99,0.493
ARE,Female,100,0.493
GBR,Male,0,0.315
GBR,Male,1,0.315
GBR,Male,2,0.315
GBR,Male,3,0.315
GBR,Male,4,0.315
GBR,Male,5,0.315
GBR,Male,6,0.315
GBR,Male,7,0.315
GBR,Male,8,0.315
GBR,Male,9,0.315
GBR,Male,10,0.315
GBR,Male,11,0.315
GBR,Male,12,0.315
GBR,Male,13,0.315
GBR,Male,14,0.315
GBR,Male,15,0.315
GBR,Male,16,0.315
GBR,Male,17,0.315
GBR,Male,18,0.315
GBR,Male,19,0.315
GBR,Male,20,0.315
GBR,Male,21,0.315
GBR,Male,22,0.315
GBR,Male,23,0.315
GBR,Male,24,0.315
GBR,Male,25,0.315
GBR,Male,26,0.315
GBR,Male,27,0.315
GBR,Male,28,0.315
GBR,Male,29,0.315
GBR,Male,30,0.315
GBR,Male,31,0.315
GBR,Male,32,0.315
GBR,Male,33,0.315
GBR,Male,34,0.315
GBR,Male,35,0.315
GBR,Male,36,0.315
GBR,Male,37,0.315
GBR,Male,38,0.315
GBR,Male,39,0.315
GBR,Male,40,0.315
GBR,Male,41,0.315
GBR,Male,42,0.315
GBR,Male,43,0.315
GBR,Male,44,0.315
GBR,Male,45,0.315
GBR,Male,46,0.315
GBR,Male,47,0.315
GBR,Male,48,0.315
GBR,Male,49,0.315
GBR,Male,50,0.315
GBR,Male,51,0.315
GBR,Male,52,0.315
GBR,Male,53,0.315
GBR,Male,54,0.315
GBR,Male,55,0.315
GBR,Male,56,0.315
GBR,Male,57,0.315
GBR,Male,58,0.315
GBR,Male,59,0.315
GBR,Male,60,0.315
GBR,Male,61,0.315
GBR,Male,62,0.315
GBR,Male,63,0.315
GBR,Male,64,0.315
GBR,Male,65,0.315
GBR,Male,66,0.315
GBR,Male,67,0.315
GBR,Male,68,0.315
GBR,Male,69,0.315
GBR,Male,70,0.315
GBR,Male,71,0.315
GBR,Male,72,0.315
GBR,Male,73,0.315
GBR,Male,74,0.315
GBR,Male,75,0.315
GBR,Male,76,0.315
GBR,Male,77,0.315
GBR,Male,78,0.315
GBR,Male,79,0.315
GBR,Male,80,0.315
GBR,Male,81,0.315
GBR,Male,82,0.315
GBR,Male,83,0.315
GBR,Male,84,0.315
GBR,Male,85,0.315
GBR,Male,86,0.315
GBR,Male,87,0.315
GBR,Male,88,0.315
GBR,Male,89,0.315
GBR,Male,90,0.315
GBR,Male,91,0.315
GBR,Male,92,0.315
GBR,Male,93,0.315
GBR,Male,94,0.315
GBR,Male,95,0.315
GBR,Male,96,0.315
GBR,Male,97,0.315
GBR,Male,98,0.315
GBR,Male,99,0.315
GBR,Male,100,0.315
GBR,Female,0,0.4
GBR,Female,1,0.4
GBR,Female,2,0.4
GBR,Female,3,0.4
GBR,Female,4,0.4
GBR,Female,5,0.4
GBR,Female,6,0.4
GBR,Female,7,0.4
GBR,Female,8,0.4
GBR,Female,9,0.4
GBR,Female,10,0.4
GBR,Female,11,0.4
GBR,Female,12,0.4
GBR,Female,13,0.4
GBR,Female,14,0.4
GBR,Female,15,0.4
GBR,Female,16,0.4
GBR,Female,17,0.4
GBR,Female,18,0.4
GBR,Female,19,0.4
GBR,Female,20,0.4
GBR,Female,21,0.4
GBR,Female,22,0.4
GBR,Female,23,0.4
GBR,Female,24,0.4
GBR,Female,25,0.4
GBR,Female,26,0.4
GBR,Female,27,0.4
GBR,Female,28,0.4
GBR,Female,29,0.4
GBR,Female,30,0.4
GBR,Female,31,0.4
GBR,Female,32,0.4
GBR,Female,33,0.4
GBR,Female,34,0.4
GBR,Female,35,0.4
GBR,Female,36,0.4
GBR,Female,37,0.4
GBR,Female,38,0.4
GBR,Female,39,0.4
GBR,Female,40,0.4
GBR,Female,41,0.4
GBR,Female,42,0.4
GBR,Female,43,0.4
GBR,Female,44,0.4
GBR,Female,45,0.4
GBR,Female,46,0.4
GBR,Female,47,0.4
GBR,Female,48,0.4
GBR,Female,49,0.4
GBR,Female,50,0.4
GBR,Female,51,0.4
GBR,Female,52,0.4
GBR,Female,53,0.4
GBR,Female,54,0.4
GBR,Female,55,0.4
GBR,Female,56,0.4
GBR,Female,57,0.4
GBR,Female,58,0.4
GBR,Female,59,0.4
GBR,Female,60,0.4
GBR,Female,61,0.4
GBR,Female,62,0.4
GBR,Female,63,0.4
GBR,Female,64,0.4
GBR,Female,65,0.4
GBR,Female,66,0.4
GBR,Female,67,0.4
GBR,Female,68,0.4
GBR,Female,69,0.4
GBR,Female,70,0.4
GBR,Female,71,0.4
GBR,Female,72,0.4
GBR,Female,73,0.4
GBR,Female,74,0.4
GBR,Female,75,0.4
GBR,Female,76,0.4
GBR,Female,77,0.4
GBR,Female,78,0.4
GBR,Female,79,0.4
GBR,Female,80,0.4
GBR,Female,81,0.4
GBR,Female,82,0.4
GBR,Female,83,0.4
GBR,Female,84,0.4
GBR,Female,85,0.4
GBR,Female,86,0.4
GBR,Female,87,0.4
GBR,Female,88,0.4
GBR,Female,89,0.4
GBR,Female,90,0.4
GBR,Female,91,0.4
GBR,Female,92,0.4
GBR,Female,93,0.4
GBR,Female,94,0.4
GBR,Female,95,0.4
GBR,Female,96,0.4
GBR,Female,97,0.4
GBR,Female,98,0.4
GBR,Female,99,0.4
GBR,Female,100,0.4
TZA,Male,0,0.058
TZA,Male,1,0.058
TZA,Male,2,0.058
TZA,Male,3,0.058
TZA,Male,4,0.058
TZA,Male,5,0.058
TZA,Male,6,0.058
TZA,Male,7,0.058
TZA,Male,8,0.058
TZA,Male,9,0.058
TZA,Male,10,0.058
TZA,Male,11,0.058
TZA,Male,12,0.058
TZA,Male,13,0.058
TZA,Male,14,0.058
TZA,Male,15,0.058
TZA,Male,16,0.058
TZA,Male,17,0.058
TZA,Male,18,0.058
TZA,Male,19,0.058
TZA,Male,20,0.058
TZA,Male,21,0.058
TZA,Male,22,0.058
TZA,Male,23,0.058
TZA,Male,24,0.058
TZA,Male,25,0.058
TZA,Male,26,0.058
TZA,Male,27,0.058
TZA,Male,28,0.058
TZA,Male,29,0.058
TZA,Male,30,0.058
TZA,Male,31,0.058
TZA,Male,32,0.058
TZA,Male,33,0.058
TZA,Male,34,0.058
TZA,Male,35,0.058
TZA,Male,36,0.058
TZA,Male,37,0.058
TZA,Male,38,0.058
TZA,Male,39,0.058
TZA,Male,40,0.058
TZA,Male,41,0.058
TZA,Male,42,0.058
TZA,Male,43,0.058
TZA,Male,44,0.058
TZA,Male,45,0.058
TZA,Male,46,0.058
TZA,Male,47,0.058
TZA,Male,48,0.058
TZA,Male,49,0.058
TZA,Male,50,0.058
TZA,Male,51,0.058
TZA,Male,52,0.058
TZA,Male,53,0.058
TZA,Male,54,0.058
TZA,Male,55,0.058
TZA,Male,56,0.058
TZA,Male,57,0.058
TZA,Male,58,0.058
TZA,Male,59,0.058
TZA,Male,60,0.058
TZA,Male,61,0.058
TZA,Male,62,0.058
TZA,Male,63,0.058
TZA,Male,64,0.058
TZA,Male,65,0.058
TZA,Male,66,0.058
TZA,Male,67,0.058
TZA,Male,68,0.058
TZA,Male,69,0.058
TZA,Male,70,0.058
TZA,Male,71,0.058
TZA,Male,72,0.058
TZA,Male,73,0.058
TZA,Male,74,0.058
TZA,Male,75,0.058
TZA,Male,76,0.058
TZA,Male,77,0.058
TZA,Male,78,0.058
TZA,Male,79,0.058
TZA,Male,80,0.058
TZA,Male,81,0.058
TZA,Male,82,0.058
TZA,Male,83,0.058
TZA,Male,84,0.058
TZA,Male,85,0.058
TZA,Male,86,0.058
TZA,Male,87,0.058
TZA,Male,88,0.058
TZA,Male,89,0.058
TZA,Male,90,0.058
TZA,Male,91,0.058
TZA,Male,92,0.058
TZA,Male,93,0.058
TZA,Male,94,0.058
TZA,Male,95,0.058
TZA,Male,96,0.058
TZA,Male,97,0.058
TZA,Male,98,0.058
TZA,Male,99,0.058
TZA,Male,100,0.058
TZA,Female,0,0.071
TZA,Female,1,0.071
TZA,Female,2,0.071
TZA,Female,3,0.071
TZA,Female,4,0.071
TZA,Female,5,0.071
TZA,Female,6,0.071
TZA,Female,7,0.071
TZA,Female,8,0.071
TZA,Female,9,0.071
TZA,Female,10,0.071
TZA,Female,11,0.071
TZA,Female,12,0.071
TZA,Female,13,0.071
TZA,Female,14,0.071
TZA,Female,15,0.071
TZA,Female,16,0.071
TZA,Female,17,0.071
TZA,Female,18,0.071
TZA,Female,19,0.071
TZA,Female,20,0.071
TZA,Female,21,0.071
TZA,Female,22,0.071
TZA,Female,23,0.071
TZA,Female,24,0.071
TZA,Female,25,0.071
TZA,Female,26,0.071
TZA,Female,27,0.071
TZA,Female,28,0.071
TZA,Female,29,0.071
TZA,Female,30,0.071
TZA,Female,31,0.071
TZA,Female,32,0.071
TZA,Female,33,0.071
TZA,Female,34,0.071
TZA,Female,35,0.071
TZA,Female,36,0.071
TZA,Female,37,0.071
TZA,Female,38,0.071
TZA,Female,39,0.071
TZA,Female,40,0.071
TZA,Female,41,0.071
TZA,Female,42,0.071
TZA,Female,43,0.071
TZA,Female,44,0.071
TZA,Female,45,0.071
TZA,Female,46,0.071
TZA,Female,47,0.071
TZA,Female,48,0.071
TZA,Female,49,0.071
TZA,Female,50,0.071
TZA,Female,51,0.071
TZA,Female,52,0.071
TZA,Female,53,0.071
TZA,Female,54,0.071
TZA,Female,55,0.071
TZA,Female,56,0.071
TZA,Female,57,0.071
TZA,Female,58,0.071
TZA,Female,59,0.071
TZA,Female,60,0.071
TZA,Female,61,0.071
TZA,Female,62,0.071
TZA,Female,63,0.071
TZA,Female,64,0.071
TZA,Female,65,0.071
TZA,Female,66,0.071
TZA,Female,67,0.071
TZA,Female,68,0.071
TZA,Female,69,0.071
TZA,Female,70,0.071
TZA,Female,71,0.071
TZA,Female,72,0.071
TZA,Female,73,0.071
TZA,Female,74,0.071
TZA,Female,75,0.071
TZA,Female,76,0.071
TZA,Female,77,0.071
TZA,Female,78,0.071
TZA,Female,79,0.071
TZA,Female,80,0.071
TZA,Female,81,0.071
TZA,Female,82,0.071
TZA,Female,83,0.071
TZA,Female,84,0.071
TZA,Female,85,0.071
TZA,Female,86,0.071
TZA,Female,87,0.071
TZA,Female,88,0.071
TZA,Female,89,0.071
TZA,Female,90,0.071
TZA,Female,91,0.071
TZA,Female,92,0.071
TZA,Female,93,0.071
TZA,Female,94,0.071
TZA,Female,95,0.071
TZA,Female,96,0.071
TZA,Female,97,0.071
TZA,Female,98,0.071
TZA,Female,99,0.071
TZA,Female,100,0.071
USA,Male,0,0.317
USA,Male,1,0.317
USA,Male,2,0.317
USA,Male,3,0.317
USA,Male,4,0.317
USA,Male,5,0.317
USA,Male,6,0.317
USA,Male,7,0.317
USA,Male,8,0.317
USA,Male,9,0.317
USA,Male,10,0.317
USA,Male,11,0.317
USA,Male,12,0.317
USA,Male,13,0.317
USA,Male,14,0.317
USA,Male,15,0.317
USA,Male,16,0.317
USA,Male,17,0.317
USA,Male,18,0.317
USA,Male,19,0.317
USA,Male,20,0.317
USA,Male,21,0.317
USA,Male,22,0.317
USA,Male,23,0.317
USA,Male,24,0.317
USA,Male,25,0.317
USA,Male,26,0.317
USA,Male,27,0.317
USA,Male,28,0.317
USA,Male,29,0.317
USA,Male,30,0.317
USA,Male,31,0.317
USA,Male,32,0.317
USA,Male,33,0.317
USA,Male,34,0.317
USA,Male,35,0.317
USA,Male,36,0.317
USA,Male,37,0.317
USA,Male,38,0.317
USA,Male,39,0.317
USA,Male,40,0.317
USA,Male,41,0.317
USA,Male,42,0.317
USA,Male,43,0.317
USA,Male,44,0.317
USA,Male,45,0.317
USA,Male,46,0.317
USA,Male,47,0.317
USA,Male,48,0.317
USA,Male,49,0.317
USA,Male,50,0.317
USA,Male,51,0.317
USA,Male,52,0.317
USA,Male,53,0.317
USA,Male,54,0.317
USA,Male,55,0.317
USA,Male,56,0.317
USA,Male,57,0.317
USA,Male,58,0.317
USA,Male,59,0.317
USA,Male,60,0.317
USA,Male,61,0.317
USA,Male,62,0.317
USA,Male,63,0.317
USA,Male,64,0.317
USA,Male,65,0.317
USA,Male,66,0.317
USA,Male,67,0.317
USA,Male,68,0.317
USA,Male,69,0.317
USA,Male,70,0.317
USA,Male,71,0.317
USA,Male,72,0.317
USA,Male,73,0.317
USA,Male,74,0.317
USA,Male,75,0.317
USA,Male,76,0.317
USA,Male,77,0.317
USA,Male,78,0.317
USA,Male,79,0.317
USA,Male,80,0.317
USA,Male,81,0.317
USA,Male,82,0.317
USA,Male,83,0.317
USA,Male,84,0.317
USA,Male,85,0.317
USA,Male,86,0.317
USA,Male,87,0.317
USA,Male,88,0.317
USA,Male,89,0.317
USA,Male,90,0.317
USA,Male,91,0.317
USA,Male,92,0.317
USA,Male,93,0.317
USA,Male,94,0.317
USA,Male,95,0.317
USA,Male,96,0.317
USA,Male,97,0.317
USA,Male,98,0.317
USA,Male,99,0.317
USA,Male,100,0.317
USA,Female,0,0.48
USA,Female,1,0.48
USA,Female,2,0.48
USA,Female,3,0.48
USA,Female,4,0.48
USA,Female,5,0.48
USA,Female,6,0.48
USA,Female,7,0.48
USA,Female,8,0.48
USA,Female,9,0.48
USA,Female,10,0.48
USA,Female,11,0.48
USA,Female,12,0.48
USA,Female,13,0.48
USA,Female,14,0.48
USA,Female,15,0.48
USA,Female,16,0.48
USA,Female,17,0.48
USA,Female,18,0.48
USA,Female,19,0.48
USA,Female,20,0.48
USA,Female,21,0.48
USA,Female,22,0.48
USA,Female,23,0.48
USA,Female,24,0.48
USA,Female,25,0.48
USA,Female,26,0.48
USA,Female,27,0.48
USA,Female,28,0.48
USA,Female,29,0.48
USA,Female,30,0.48
USA,Female,31,0.48
USA,Female,32,0.48
USA,Female,33,0.48
USA,Female,34,0.48
USA,Female,35,0.48
USA,Female,36,0.48
USA,Female,37,0.48
USA,Female,38,0.48
USA,Female,39,0.48
USA,Female,40,0.48
USA,Female,41,0.48
USA,Female,42,0.48
USA,Female,43,0.48
USA,Female,44,0.48
USA,Female,45,0.48
USA,Female,46,0.48
USA,Female,47,0.48
USA,Female,48,0.48
USA,Female,49,0.48
USA,Female,50,0.48
USA,Female,51,0.48
USA,Female,52,0.48
USA,Female,53,0.48
USA,Female,54,0.48
USA,Female,55,0.48
USA,Female,56,0.48
USA,Female,57,0.48
USA,Female,58,0.48
USA,Female,59,0.48
USA,Female,60,0.48
USA,Female,61,0.48
USA,Female,62,0.48
USA,Female,63,0.48
USA,Female,64,0.48
USA,Female,65,0.48
USA,Female,66,0.48
USA,Female,67,0.48
USA,Female,68,0.48
USA,Female,69,0.48
USA,Female,70,0.48
USA,Female,71,0.48
USA,Female,72,0.48
USA,Female,73,0.48
USA,Female,74,0.48
USA,Female,75,0.48
USA,Female,76,0.48
USA,Female,77,0.48
USA,Female,78,0.48
USA,Female,79,0.48
USA,Female,80,0.48
USA,Female,81,0.48
USA,Female,82,0.48
USA,Female,83,0.48
USA,Female,84,0.48
USA,Female,85,0.48
USA,Female,86,0.48
USA,Female,87,0.48
USA,Female,88,0.48
USA,Female,89,0.48
USA,Female,90,0.48
USA,Female,91,0.48
USA,Female,92,0.48
USA,Female,93,0.48
USA,Female,94,0.48
USA,Female,95,0.48
USA,Female,96,0.48
USA,Female,97,0.48
USA,Female,98,0.48
USA,Female,99,0.48
USA,Female,100,0.48
VIR,Male,0,0.23724183006535948
VIR,Male,1,0.23724183006535948
VIR,Male,2,0.23724183006535948
VIR,Male,3,0.23724183006535948
VIR,Male,4,0.23724183006535948
VIR,Male,5,0.23724183006535948
VIR,Male,6,0.23724183006535948
VIR,Male,7,0.23724183006535948
VIR,Male,8,0.23724183006535948
VIR,Male,9,0.23724183006535948
VIR,Male,10,0.23724183006535948
VIR,Male,11,0.23724183006535948
VIR,Male,12,0.23724183006535948
VIR,Male,13,0.23724183006535948
VIR,Male,14,0.23724183006535948
VIR,Male,15,0.23724183006535948
VIR,Male,16,0.23724183006535948
VIR,Male,17,0.23724183006535948
VIR,Male,18,0.23724183006535948
VIR,Male,19,0.23724183006535948
VIR,Male,20,0.23724183006535948
VIR,Male,21,0.23724183006535948
VIR,Male,22,0.23724183006535948
VIR,Male,23,0.23724183006535948
VIR,Male,24,0.23724183006535948
VIR,Male,25,0.23724183006535948
VIR,Male,26,0.23724183006535948
VIR,Male,27,0.23724183006535948
VIR,Male,28,0.23724183006535948
VIR,Male,29,0.23724183006535948
VIR,Male,30,0.23724183006535948
VIR,Male,31,0.23724183006535948
VIR,Male,32,0.23724183006535948
VIR,Male,33,0.23724183006535948
VIR,Male,34,0.23724183006535948
VIR,Male,35,0.23724183006535948
VIR,Male,36,0.23724183006535948
VIR,Male,37,0.23724183006535948
VIR,Male,38,0.23724183006535948
VIR,Male,39,0.23724183006535948
VIR,Male,40,0.23724183006535948
VIR,Male,41,0.23724183006535948
VIR,Male,42,0.23724183006535948
VIR,Male,43,0.23724183006535948
VIR,Male,44,0.23724183006535948
VIR,Male,45,0.23724183006535948
VIR,Male,46,0.23724183006535948
VIR,Male,47,0.23724183006535948
VIR,Male,48,0.23724183006535948
VIR,Male,49,0.23724183006535948
VIR,Male,50,0.23724183006535948
VIR,Male,51,0.23724183006535948
VIR,Male,52,0.23724183006535948
VIR,Male,53,0.23724183006535948
VIR,Male,54,0.23724183006535948
VIR,Male,55,0.23724183006535948
VIR,Male,56,0.23724183006535948
VIR,Male,57,0.23724183006535948
VIR,Male,58,0.23724183006535948
VIR,Male,59,0.23724183006535948
VIR,Male,60,0.23724183006535948
VIR,Male,61,0.23724183006535948
VIR,Male,62,0.23724183006535948
VIR,Male,63,0.23724183006535948
VIR,Male,64,0.23724183006535948
VIR,Male,65,0.23724183006535948
VIR,Male,66,0.23724183006535948
VIR,Male,67,0.23724183006535948
VIR,Male,68,0.23724183006535948
VIR,Male,69,0.23724183006535948
VIR,Male,70,0.23724183006535948
VIR,Male,71,0.23724183006535948
VIR,Male,72,0.23724183006535948
VIR,Male,73,0.23724183006535948
VIR,Male,74,0.23724183006535948
VIR,Male,75,0.23724183006535948
VIR,Male,76,0.23724183006535948
VIR,Male,77,0.23724183006535948
VIR,Male,78,0.23724183006535948
VIR,Male,79,0.23724183006535948
VIR,Male,80,0.23724183006535948
VIR,Male,81,0.23724183006535948
VIR,Male,82,0.23724183006535948
VIR,Male,83,0.23724183006535948
VIR,Male,84,0.23724183006535948
VIR,Male,85,0.23724183006535948
VIR,Male,86,0.23724183006535948
VIR,Male,87,0.23724183006535948
VIR,Male,88,0.23724183006535948
VIR,Male,89,0.23724183006535948
VIR,Male,90,0.23724183006535948
VIR,Male,91,0.23724183006535948
VIR,Male,92,0.23724183006535948
VIR,Male,93,0.23724183006535948
VIR,Male,94,0.23724183006535948
VIR,Male,95,0.23724183006535948
VIR,Male,96,0.23724183006535948
VIR,Male,97,0.23724183006535948
VIR,Male,98,0.23724183006535948
VIR,Male,99,0.23724183006535948
VIR,Male,100,0.23724183006535948
VIR,Female,0,0.3227843137254902
VIR,Female,1,0.3227843137254902
VIR,Female,2,0.3227843137254902
VIR,Female,3,0.3227843137254902
VIR,Female,4,0.3227843137254902
VIR,Female,5,0.3227843137254902
VIR,Female,6,0.3227843137254902
VIR,Female,7,0.3227843137254902
VIR,Female,8,0.3227843137254902
VIR,Female,9,0.3227843137254902
VIR,Female,10,0.3227843137254902
VIR,Female,11,0.3227843137254902
VIR,Female,12,0.3227843137254902
VIR,Female,13,0.3227843137254902
VIR,Female,14,0.3227843137254902
VIR,Female,15,0.3227843137254902
VIR,Female,16,0.3227843137254902
VIR,Female,17,0.3227843137254902
VIR,Female,18,0.3227843137254902
VIR,Female,19,0.3227843137254902
VIR,Female,20,0.3227843137254902
VIR,Female,21,0.3227843137254902
VIR,Female,22,0.3227843137254902
VIR,Female,23,0.3227843137254902
VIR,Female,24,0.3227843137254902
VIR,Female,25,0.3227843137254902
VIR,Female,26,0.3227843137254902
VIR,Female,27,0.3227843137254902
VIR,Female,28,0.3227843137254902
VIR,Female,29,0.3227843137254902
VIR,Female,30,0.3227843137254902
VIR,Female,31,0.3227843137254902
VIR,Female,32,0.3227843137254902
VIR,Female,33,0.3227843137254902
VIR,Female,34,0.3227843137254902
VIR,Female,35,0.3227843137254902
VIR,Female,36,0.3227843137254902
VIR,Female,37,0.3227843137254902
VIR,Female,38,0.3227843137254902
VIR,Female,39,0.3227843137254902
VIR,Female,40,0.3227843137254902
VIR,Female,41,0.3227843137254902
VIR,Female,42,0.3227843137254902
VIR,Female,43,0.3227843137254902
VIR,Female,44,0.3227843137254902
VIR,Female,45,0.3227843137254902
VIR,Female,46,0.3227843137254902
VIR,Female,47,0.3227843137254902
VIR,Female,48,0.3227843137254902
VIR,Female,49,0.3227843137254902
VIR,Female,50,0.3227843137254902
VIR,Female,51,0.3227843137254902
VIR,Female,52,0.3227843137254902
VIR,Female,53,0.3227843137254902
VIR,Female,54,0.3227843137254902
VIR,Female,55,0.3227843137254902
VIR,Female,56,0.3227843137254902
VIR,Female,57,0.3227843137254902
VIR,Female,58,0.3227843137254902
VIR,Female,59,0.3227843137254902
VIR,Female,60,0.3227843137254902
VIR,Female,61,0.3227843137254902
VIR,Female,62,0.3227843137254902
VIR,Female,63,0.3227843137254902
VIR,Female,64,0.3227843137254902
VIR,Female,65,0.3227843137254902
VIR,Female,66,0.3227843137254902
VIR,Female,67,0.3227843137254902
VIR,Female,68,0.3227843137254902
VIR,Female,69,0.3227843137254902
VIR,Female,70,0.3227843137254902
VIR,Female,71,0.3227843137254902
VIR,Female,72,0.3227843137254902
VIR,Female,73,0.3227843137254902
VIR,Female,74,0.3227843137254902
VIR,Female,75,0.3227843137254902
VIR,Female,76,0.3227843137254902
VIR,Female,77,0.3227843137254902
VIR,Female,78,0.3227843137254902
VIR,Female,79,0.3227843137254902
VIR,Female,80,0.3227843137254902
VIR,Female,81,0.3227843137254902
VIR,Female,82,0.3227843137254902
VIR,Female,83,0.3227843137254902
VIR,Female,84,0.3227843137254902
VIR,Female,85,0.3227843137254902
VIR,Female,86,0.3227843137254902
VIR,Female,87,0.3227843137254902
VIR,Female,88,0.3227843137254902
VIR,Female,89,0.3227843137254902
VIR,Female,90,0.3227843137254902
VIR,Female,91,0.3227843137254902
VIR,Female,92,0.3227843137254902
VIR,Female,93,0.3227843137254902
VIR,Female,94,0.3227843137254902
VIR,Female,95,0.3227843137254902
VIR,Female,96,0.3227843137254902
VIR,Female,97,0.3227843137254902
VIR,Female,98,0.3227843137254902
VIR,Female,99,0.3227843137254902
VIR,Female,100,0.3227843137254902
URY,Male,0,0.187
URY,Male,1,0.187
URY,Male,2,0.187
URY,Male,3,0.187
URY,Male,4,0.187
URY,Male,5,0.187
URY,Male,6,0.187
URY,Male,7,0.187
URY,Male,8,0.187
URY,Male,9,0.187
URY,Male,10,0.187
URY,Male,11,0.187
URY,Male,12,0.187
URY,Male,13,0.187
URY,Male,14,0.187
URY,Male,15,0.187
URY,Male,16,0.187
URY,Male,17,0.187
URY,Male,18,0.187
URY,Male,19,0.187
URY,Male,20,0.187
URY,Male,21,0.187
URY,Male,22,0.187
URY,Male,23,0.187
URY,Male,24,0.187
URY,Male,25,0.187
URY,Male,26,0.187
URY,Male,27,0.187
URY,Male,28,0.187
URY,Male,29,0.187
URY,Male,30,0.187
URY,Male,31,0.187
URY,Male,32,0.187
URY,Male,33,0.187
URY,Male,34,0.187
URY,Male,35,0.187
URY,Male,36,0.187
URY,Male,37,0.187
URY,Male,38,0.187
URY,Male,39,0.187
URY,Male,40,0.187
URY,Male,41,0.187
URY,Male,42,0.187
URY,Male,43,0.187
URY,Male,44,0.187
URY,Male,45,0.187
URY,Male,46,0.187
URY,Male,47,0.187
URY,Male,48,0.187
URY,Male,49,0.187
URY,Male,50,0.187
URY,Male,51,0.187
URY,Male,52,0.187
URY,Male,53,0.187
URY,Male,54,0.187
URY,Male,55,0.187
URY,Male,56,0.187
URY,Male,57,0.187
URY,Male,58,0.187
URY,Male,59,0.187
URY,Male,60,0.187
URY,Male,61,0.187
URY,Male,62,0.187
URY,Male,63,0.187
URY,Male,64,0.187
URY,Male,65,0.187
URY,Male,66,0.187
URY,Male,67,0.187
URY,Male,68,0.187
URY,Male,69,0.187
URY,Male,70,0.187
URY,Male,71,0.187
URY,Male,72,0.187
URY,Male,73,0.187
URY,Male,74,0.187
URY,Male,75,0.187
URY,Male,76,0.187
URY,Male,77,0.187
URY,Male,78,0.187
URY,Male,79,0.187
URY,Male,80,0.187
URY,Male,81,0.187
URY,Male,82,0.187
URY,Male,83,0.187
URY,Male,84,0.187
URY,Male,85,0.187
URY,Male,86,0.187
URY,Male,87,0.187
URY,Male,88,0.187
URY,Male,89,0.187
URY,Male,90,0.187
URY,Male,91,0.187
URY,Male,92,0.187
URY,Male,93,0.187
URY,Male,94,0.187
URY,Male,95,0.187
URY,Male,96,0.187
URY,Male,97,0.187
URY,Male,98,0.187
URY,Male,99,0.187
URY,Male,100,0.187
URY,Female,0,0.257
URY,Female,1,0.257
URY,Female,2,0.257
URY,Female,3,0.257
URY,Female,4,0.257
URY,Female,5,0.257
URY,Female,6,0.257
URY,Female,7,0.257
URY,Female,8,0.257
URY,Female,9,0.257
URY,Female,10,0.257
URY,Female,11,0.257
URY,Female,12,0.257
URY,Female,13,0.257
URY,Female,14,0.257
URY,Female,15,0.257
URY,Female,16,0.257
URY,Female,17,0.257
URY,Female,18,0.257
URY,Female,19,0.257
URY,Female,20,0.257
URY,Female,21,0.257
URY,Female,22,0.257
URY,Female,23,0.257
URY,Female,24,0.257
URY,Female,25,0.257
URY,Female,26,0.257
URY,Female,27,0.257
URY,Female,28,0.257
URY,Female,29,0.257
URY,Female,30,0.257
URY,Female,31,0.257
URY,Female,32,0.257
URY,Female,33,0.257
URY,Female,34,0.257
URY,Female,35,0.257
URY,Female,36,0.257
URY,Female,37,0.257
